Player Table View Production Output 
Query 1 returned 3 row(s)
name, team, age, pos, g, mp, fg, threept, trb, ast, stl, blk, tov, pts, fantasy
Luka Dončić DAL 25 PG 22 35.7 9.8 3.4 8.3 7.8 2.0 0.4 3.4 28.1 None
Malcolm Brogdon WAS 32 PG 20 24.5 4.6 0.8 4.1 4.1 0.5 0.3 1.7 13.4 None
Brandon Williams DAL 25 PG 17 7.1 0.9 0.3 0.8 1.1 0.2 0.0 0.6 2.8 None

Query 2 returned 3 row(s)
name, team, age, pos, g, mp, fg, threept, trb, ast, stl, blk, tov, pts, fantasy
Brandon Williams DAL 25 PG 17 7.1 0.9 0.3 0.8 1.1 0.2 0.0 0.6 2.8 None
Malcolm Brogdon WAS 32 PG 20 24.5 4.6 0.8 4.1 4.1 0.5 0.3 1.7 13.4 None
Luka Dončić DAL 25 PG 22 35.7 9.8 3.4 8.3 7.8 2.0 0.4 3.4 28.1 None

Query 3 returned 2 row(s)
name, team, age, pos, g, mp, fg, threept, trb, ast, stl, blk, tov, pts, fantasy
Nikola Jokić DEN 29 C 44 36.4 11.2 2.0 12.9 10.3 1.8 0.7 3.1 29.5 None
Nikola Vučević CHI 34 C 49 32.3 8.1 1.9 10.4 3.6 0.9 0.7 1.6 19.9 None

Query 4 returned 89 row(s)
name, team, age, pos, g, mp, fg, threept, trb, ast, stl, blk, tov, pts, fantasy
Scottie Barnes TOR 23 PF 36 34.6 7.7 1.4 8.1 6.4 1.4 0.9 3.1 20.1 None
Giannis Antetokounmpo MIL 30 PF 41 34.9 12.7 0.1 12.2 5.9 0.8 1.3 3.4 31.8 None
Jayson Tatum BOS 26 PF 47 36.5 9.0 3.6 8.9 5.7 1.2 0.5 2.9 26.9 None
Draymond Green GSW 34 PF 35 27.9 2.9 1.3 6.0 5.5 1.0 1.1 2.5 8.3 None
Zion Williamson NOP 24 PF 14 28.5 8.7 0.1 8.0 5.0 1.1 1.2 3.1 22.9 None
Paolo Banchero ORL 22 PF 17 33.8 8.0 1.6 7.5 4.8 0.7 0.7 3.3 22.5 None
Jimmy Butler MIA 35 PF 25 30.6 5.7 0.5 5.2 4.8 1.1 0.4 1.2 17.0 None
Paul George PHI 34 PF 30 32.0 6.3 2.4 5.6 4.7 1.7 0.4 2.7 17.1 None
Julius Randle MIN 30 PF 48 32.6 6.6 1.5 7.2 4.5 0.7 0.2 2.8 18.9 None
Kevin Durant PHO 36 PF 39 36.2 9.8 2.4 6.1 4.2 0.8 1.3 3.0 26.9 None
Miles Bridges CHO 26 PF 33 32.1 7.2 2.0 7.8 3.8 0.7 0.6 2.1 19.6 None
Pascal Siakam IND 30 PF 48 33.1 8.0 1.7 7.3 3.5 0.9 0.5 1.3 20.5 None
Cameron Johnson BRK 28 PF 35 32.3 6.5 3.2 4.1 2.9 0.8 0.5 1.7 19.4 None
Evan Mobley CLE 23 PF 43 29.9 7.0 1.1 9.1 2.9 0.9 1.5 1.9 18.3 None
Jake LaRavia MEM 23 PF 46 21.2 2.6 0.9 4.5 2.9 1.0 0.4 1.5 7.5 None
Nikola Jović MIA 21 PF 38 24.2 3.6 1.6 4.0 2.8 0.9 0.3 1.2 10.6 None
Aaron Gordon DEN 29 PF 28 26.7 4.5 1.1 4.8 2.6 0.5 0.2 1.4 12.6 None
Jeremy Sochan SAS 21 PF 28 27.1 4.8 0.5 7.5 2.6 0.9 0.6 1.8 11.9 None
Kyle Kuzma WAS 29 PF 32 27.7 6.0 1.4 5.8 2.5 0.6 0.2 2.3 15.2 None
Santi Aldama MEM 24 PF 42 24.7 5.0 1.7 6.8 2.5 0.8 0.5 1.1 12.8 None
Tobias Harris DET 32 PF 48 32.1 5.0 1.3 6.0 2.4 0.9 0.9 1.1 13.1 None
Jaylin Williams OKC 22 PF 21 16.9 2.2 1.3 5.3 2.4 0.5 0.7 0.7 6.0 None
John Collins UTA 27 PF 31 29.9 6.7 1.5 8.3 2.3 1.0 1.0 2.6 18.1 None
Jerami Grant POR 30 PF 38 32.2 4.7 2.3 3.3 2.3 0.7 1.0 1.3 14.6 None
P.J. Washington DAL 26 PF 42 32.9 5.2 1.6 8.4 2.3 1.2 1.0 1.9 14.4 None
Grant Williams CHO 26 PF 16 29.9 3.4 1.7 5.1 2.3 1.1 0.8 1.8 10.4 None
Kyle Anderson GSW 31 PF 36 15.0 2.1 0.5 3.1 2.3 0.7 0.6 0.6 5.3 None
Jonathan Kuminga GSW 22 PF 32 26.0 6.1 1.3 5.0 2.2 0.9 0.6 1.6 16.8 None
Patrick Williams CHI 23 PF 40 26.7 3.4 1.7 4.1 2.2 0.8 0.6 1.4 9.4 None
OG Anunoby NYK 27 PF 49 36.3 6.2 2.1 4.7 2.0 1.4 0.9 1.3 16.4 None
Bobby Portis MIL 29 PF 41 24.7 5.5 1.3 7.9 2.0 0.7 0.5 1.2 13.4 None
Toumani Camara POR 24 PF 48 32.1 3.8 1.5 5.7 2.0 1.4 0.6 1.5 10.3 None
Jalen Wilson BRK 24 PF 48 27.8 3.3 1.4 3.5 1.9 0.5 0.0 1.2 9.6 None
Harrison Barnes SAS 32 PF 47 28.1 4.0 1.5 4.0 1.8 0.3 0.2 0.6 11.7 None
Lauri Markkanen UTA 27 PF 37 31.9 6.2 3.0 6.2 1.7 0.7 0.4 1.4 19.3 None
Jaden McDaniels MIN 24 PF 50 31.4 4.3 1.3 5.4 1.7 1.5 0.9 1.1 10.9 None
Larry Nance Jr. ATL 32 PF 20 19.3 3.3 1.5 4.5 1.6 1.0 0.6 0.7 8.5 None
Quinten Post GSW 24 PF 11 13.5 2.5 1.4 3.2 1.6 0.2 0.3 0.6 6.9 None
Dean Wade CLE 28 PF 35 22.8 2.1 1.5 5.1 1.6 0.9 0.5 0.3 6.0 None
Jonathan Mogbo TOR 23 PF 36 16.4 1.9 0.2 4.1 1.6 0.7 0.4 0.9 5.1 None
Rui Hachimura LAL 26 PF 40 31.8 4.8 1.6 5.1 1.5 0.9 0.5 1.0 12.7 None
Obi Toppin IND 26 PF 45 19.1 3.9 1.2 4.0 1.5 0.7 0.4 0.7 10.1 None
Jarace Walker IND 21 PF 47 16.9 2.3 1.0 3.3 1.5 0.9 0.4 1.1 6.3 None
Keegan Murray SAC 24 PF 46 35.2 4.7 1.8 7.1 1.4 0.8 0.8 0.9 12.1 None
Nicolas Batum LAC 36 PF 47 17.7 1.1 0.9 2.9 1.4 0.6 0.4 0.4 3.4 None
Georges Niang CLE 31 PF 49 20.5 3.3 1.8 3.7 1.3 0.3 0.1 1.0 8.8 None
Maxi Kleber DAL 33 PF 34 18.7 1.1 0.4 2.8 1.3 0.3 0.5 0.7 3.0 None
Dorian Finney-Smith LAL 31 PF 33 26.9 3.2 2.1 3.9 1.2 0.9 0.4 0.8 9.0 None
Trendon Watford BRK 24 PF 15 16.1 2.8 0.6 3.0 1.2 0.5 0.3 1.3 8.2 None
Jeremiah Robinson-Earl NOP 24 PF 41 18.0 2.1 0.7 4.8 1.2 0.7 0.1 0.7 5.6 None
Gui Santos GSW 22 PF 25 12.6 1.4 0.8 2.7 1.2 0.4 0.1 0.6 4.0 None
Tari Eason HOU 23 PF 33 23.6 4.3 1.0 6.3 1.1 1.8 0.9 0.9 11.2 None
Kevin Love MIA 36 PF 18 11.1 1.9 1.2 4.2 1.1 0.8 0.1 0.7 5.8 None
Tidjane Salaün CHO 19 PF 34 18.4 1.6 0.9 4.1 1.1 0.6 0.2 0.9 4.7 None
David Roddy ATL 23 PF 27 12.8 1.6 0.6 2.6 1.1 0.4 0.3 0.7 4.5 None
Jabari Smith Jr. HOU 21 PF 33 30.9 4.1 1.7 6.5 1.0 0.4 1.0 0.9 11.9 None
Brandon Clarke MEM 28 PF 46 18.8 3.5 0.0 5.0 1.0 0.9 0.5 0.6 7.8 None
Sam Hauser BOS 27 PF 41 20.0 2.7 2.1 3.0 1.0 0.7 0.2 0.4 7.6 None
Trey Lyles SAC 29 PF 39 19.9 2.2 1.3 4.8 1.0 0.6 0.5 0.6 6.5 None
Kenrich Williams OKC 30 PF 37 14.3 2.3 0.8 3.3 1.0 0.6 0.1 0.6 5.8 None
GG Jackson II MEM 20 PF 8 17.3 3.4 1.3 3.6 0.9 0.6 0.3 1.4 9.0 None
Oso Ighodaro PHO 22 PF 39 15.2 1.5 0.0 3.3 0.9 0.5 0.3 0.6 3.6 None
Noah Clowney BRK 20 PF 37 23.1 3.0 2.0 3.9 0.8 0.5 0.5 1.0 9.4 None
KJ Martin PHI 24 PF 24 20.0 2.5 0.3 3.0 0.8 0.5 0.7 0.5 6.4 None
Richaun Holmes WAS 31 PF 12 11.5 1.6 0.0 4.0 0.8 0.2 0.5 0.4 3.9 None
Olivier-Maxence Prosper DAL 22 PF 39 9.7 1.2 0.2 2.4 0.7 0.4 0.1 0.3 3.6 None
Karlo Matković NOP 23 PF 12 9.8 0.8 0.2 2.9 0.7 0.5 0.8 0.8 1.8 None
Chris Boucher TOR 32 PF 43 17.4 3.8 1.5 4.3 0.6 0.5 0.6 0.6 10.5 None
Jae Crowder SAC 34 PF 7 13.1 0.9 0.4 2.4 0.6 0.4 0.0 0.6 2.9 None
Kobe Brown LAC 25 PF 19 8.0 1.2 0.2 2.3 0.6 0.2 0.1 0.3 2.8 None
Drew Peterson BOS 25 PF 13 9.0 0.8 0.5 2.0 0.6 0.2 0.2 0.4 2.7 None
Markieff Morris DAL 35 PF 7 5.9 0.7 0.3 1.1 0.6 0.1 0.1 0.3 1.7 None
Jonathan Isaac ORL 27 PF 45 16.6 2.2 0.6 4.9 0.5 0.8 1.3 0.4 6.2 None
Sandro Mamukelashvili SAS 25 PF 31 8.3 1.7 0.7 2.4 0.5 0.2 0.3 0.4 4.7 None
E.J. Liddell CHI 24 PF 6 5.2 0.8 0.5 0.8 0.5 0.2 0.2 0.3 2.5 None
Mouhamed Gueye ATL 22 PF 5 13.6 2.4 0.2 3.0 0.4 1.0 0.4 0.2 5.0 None
Hunter Tyson DEN 24 PF 34 7.5 0.6 0.3 1.5 0.4 0.1 0.1 0.3 2.0 None
Enrique Freeman IND 24 PF 18 7.5 0.7 0.1 1.0 0.4 0.1 0.1 0.3 1.8 None
Isaac Jones SAC 24 PF 24 8.5 1.5 0.0 1.4 0.3 0.1 0.3 0.5 3.6 None
